60e211,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506304605,ce1924,200
ce1924,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506304605,,500
085692,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506304952,f5dade,200
f5dade,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506304952,,500
3cff61,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506304961,,200
ac5a11,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506304964,c979c1,200
c979c1,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506304964,,500
b6af29,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506304984,cac1d3,200
cac1d3,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506304984,,500
8b23fa,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506305774,,200
5e9330,127.0.0.1,GET,http://guilder.local/app_dev.php/,1506306037,,200
0fd7cc,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506306037,,200
5a7225,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506306058,,200
b11e3d,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506306059,,200
a46afa,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506306087,,200
fd1353,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506308187,,200
4196ff,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506308681,,200
04e820,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506308683,,200
12ccd8,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506309131,,200
afb7d6,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506309134,,200
75abb7,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506309881,,200
24ca86,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310090,,200
df8052,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310099,,200
4e19e0,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310122,,200
51da30,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310166,,200
3821a5,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310371,,200
fc3847,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310384,,200
b721af,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310427,,200
d46771,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310449,,200
5f037d,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310513,,200
39aed0,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310514,,200
cbcd87,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310611,,200
c49b3a,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310612,,200
35092e,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310626,,200
b65249,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310687,,200
f1fbec,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310704,,200
33695c,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310758,,200
6c7704,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506310902,,200
a79cfc,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311186,,200
9b48b2,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311204,,200
c6ba75,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311239,,200
78c04a,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311257,,200
3b06f7,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311304,,200
702407,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311325,,200
f60eb5,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311337,,200
9d6271,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311350,,200
93a760,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311368,,200
938b2a,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311409,,200
fd5acd,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311451,,200
5054a1,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311516,,200
cbbc33,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311533,,200
cd6b66,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311561,,200
b894c8,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311571,,200
9371a7,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311591,,200
3ab5fb,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311628,,200
f279d1,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311652,,200
f7a1f2,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311731,,200
81ba3b,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311762,,200
72c4a6,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311786,,200
e5c15d,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311853,,200
bfcc62,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311855,,200
d6cd9f,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311883,,200
1c7d85,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311897,,200
858c56,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311899,,200
010b21,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311905,,200
f9bfac,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506311911,,200
